id,cve_id,commit_url,project_name,commit_id,repo_url,parent_commit_id
13780,CVE-2024-21653,https://github.com/vantage6/vantage6/commit/3fcc6e6a8bd1142fd7a558d8fdd2b246e55c8841,vantage6,3fcc6e6a8bd1142fd7a558d8fdd2b246e55c8841,https://github.com//vantage6/vantage6,3dd4c0031fdfd4f68c347cf719f3ef6a1cace9f4
13781,CVE-2024-21654,https://github.com/rubygems/rubygems.org/commit/0b3272ac17b45748ee0d1867c49867c7deb26565,rubygems.org,0b3272ac17b45748ee0d1867c49867c7deb26565,https://github.com//rubygems/rubygems.org,6893b94724c298c31529a464326963194b5d6a09
13782,CVE-2024-21661,https://github.com/argoproj/argo-cd/commit/2a22e19e06aaf6a1e734443043310a66c234e345,argo-cd,2a22e19e06aaf6a1e734443043310a66c234e345,https://github.com//argoproj/argo-cd,
13783,CVE-2024-21661,https://github.com/argoproj/argo-cd/commit/5bbb51ab423f273dda74ab956469843d2db2e208,argo-cd,5bbb51ab423f273dda74ab956469843d2db2e208,https://github.com//argoproj/argo-cd,
13784,CVE-2024-21661,https://github.com/argoproj/argo-cd/commit/ce04dc5c6f6e92033221ec6d96b74403b065ca8b,argo-cd,ce04dc5c6f6e92033221ec6d96b74403b065ca8b,https://github.com//argoproj/argo-cd,
13785,CVE-2024-21662,https://github.com/argoproj/argo-cd/commit/17b0df1168a4c535f6f37e95f25ed7cd81e1fa4d,argo-cd,17b0df1168a4c535f6f37e95f25ed7cd81e1fa4d,https://github.com//argoproj/argo-cd,
13786,CVE-2024-21662,https://github.com/argoproj/argo-cd/commit/6e181d72b31522f886a2afa029d5b26d7912ec7b,argo-cd,6e181d72b31522f886a2afa029d5b26d7912ec7b,https://github.com//argoproj/argo-cd,
13787,CVE-2024-21662,https://github.com/argoproj/argo-cd/commit/cebb6538f7944c87ca2fecb5d17f8baacc431456,argo-cd,cebb6538f7944c87ca2fecb5d17f8baacc431456,https://github.com//argoproj/argo-cd,
13788,CVE-2024-21663,https://github.com/DEMON1A/Discord-Recon/commit/f9cb0f67177f5e2f1022295ca8e641e47837ec7a,Discord-Recon,f9cb0f67177f5e2f1022295ca8e641e47837ec7a,https://github.com//DEMON1A/Discord-Recon,741dc3951515f0759e193c9f1d1b1b17759533e1
13789,CVE-2024-21664,https://github.com/lestrrat-go/jwx/commit/0e8802ce6842625845d651456493e7c87625601f,jwx,0e8802ce6842625845d651456493e7c87625601f,https://github.com//lestrrat-go/jwx,ea7088668dcd8b6e22d1d3d31d341fb95451c0f1
13790,CVE-2024-21664,https://github.com/lestrrat-go/jwx/commit/d69a721931a5c48b9850a42404f18e143704adcd,jwx,d69a721931a5c48b9850a42404f18e143704adcd,https://github.com//lestrrat-go/jwx,
13791,CVE-2024-21664,https://github.com/lestrrat-go/jwx/commit/8c53d0ae52d5ab1e2b37c5abb67def9e7958fd65,jwx,8c53d0ae52d5ab1e2b37c5abb67def9e7958fd65,https://github.com//lestrrat-go/jwx,
13792,CVE-2024-21665,https://github.com/pimcore/ecommerce-framework-bundle/commit/05dec000ed009828084d05cf686f468afd1f464e,ecommerce-framework-bundle,05dec000ed009828084d05cf686f468afd1f464e,https://github.com//pimcore/ecommerce-framework-bundle,ed41ae539ad8d3b0becf00460badb3aba6f0fe3b
13793,CVE-2024-21666,https://github.com/pimcore/customer-data-framework/commit/c33c0048390ef0cf98b801d46a81d0762243baa6,customer-data-framework,c33c0048390ef0cf98b801d46a81d0762243baa6,https://github.com//pimcore/customer-data-framework,449a620108498ff51ca8b8e112c22945e24810c6
13794,CVE-2024-21667,https://github.com/pimcore/customer-data-framework/commit/6c34515be2ba39dceee7da07a1abf246309ccd77,customer-data-framework,6c34515be2ba39dceee7da07a1abf246309ccd77,https://github.com//pimcore/customer-data-framework,d1f3efbacb4a41e06d6058712d54b7f5b2d24c20
13795,CVE-2024-21668,https://github.com/mrousavy/react-native-mmkv/commit/a8995ccb7184281f7d168bad3e9987c9bd05f00d,react-native-mmkv,a8995ccb7184281f7d168bad3e9987c9bd05f00d,https://github.com//mrousavy/react-native-mmkv,f564552f262c0a446520fd03f83cd8656acd1917
13796,CVE-2024-21669,https://github.com/hyperledger/aries-cloudagent-python/commit/0b01ffffc0789205ac990292f97238614c9fd293,aries-cloudagent-python,0b01ffffc0789205ac990292f97238614c9fd293,https://github.com//hyperledger/aries-cloudagent-python,fee8e62662ab6643be3e97c93dd1ef5acbe1abdb
13797,CVE-2024-21669,https://github.com/hyperledger/aries-cloudagent-python/commit/4c45244e2085aeff2f038dd771710e92d7682ff2,aries-cloudagent-python,4c45244e2085aeff2f038dd771710e92d7682ff2,https://github.com//hyperledger/aries-cloudagent-python,
13798,CVE-2024-21671,https://github.com/vantage6/vantage6/commit/389f416c445da4f2438c72f34c3b1084485c4e30,vantage6,389f416c445da4f2438c72f34c3b1084485c4e30,https://github.com//vantage6/vantage6,eac19db737145d3ca987adf037a454fae0790ddd
13799,CVE-2024-2171,https://github.com/zenml-io/zenml/commit/68bcb3ba60cba9729c9713a49c39502d40fb945e,zenml,68bcb3ba60cba9729c9713a49c39502d40fb945e,https://github.com//zenml-io/zenml,9e6815fcaf3d09551d47dff0ce927464e76ed6e1
13800,CVE-2024-21907,https://github.com/JamesNK/Newtonsoft.Json/commit/7e77bbe1beccceac4fc7b174b53abfefac278b66,Newtonsoft.Json,7e77bbe1beccceac4fc7b174b53abfefac278b66,https://github.com//JamesNK/Newtonsoft.Json,42139ea6cd8d500790bf27c9afc69fd66eab60ad
13801,CVE-2024-21909,https://github.com/peteroupc/CBOR/commit/b4117dbbb4cd5a4a963f9d0c9aa132f033e15b95,CBOR,b4117dbbb4cd5a4a963f9d0c9aa132f033e15b95,https://github.com//peteroupc/CBOR,d8b2287cedd565f47a71bd10ad6c6f409fedd7a4
13802,CVE-2024-22049,https://github.com/jnunemaker/httparty/commit/cdb45a678c43e44570b4e73f84b1abeb5ec22b8e,httparty,cdb45a678c43e44570b4e73f84b1abeb5ec22b8e,https://github.com//jnunemaker/httparty,243a215430d00e0950d2bc6c2cda995cada543d1
13803,CVE-2024-22050,https://github.com/boazsegev/iodine/commit/5558233fb7defda706b4f9c87c17759705949889,iodine,5558233fb7defda706b4f9c87c17759705949889,https://github.com//boazsegev/iodine,8a816db15844dd4b3d2c7efa89c76bdd5e9e6f74
13804,CVE-2024-22051,https://github.com/gjtorikian/commonmarker/commit/ab4504fd17460627a6ab255bc3c63e8e5fc6aed3,commonmarker,ab4504fd17460627a6ab255bc3c63e8e5fc6aed3,https://github.com//gjtorikian/commonmarker,722a3d1ebaad8b4c301878b4faa69baea469fcda
13805,CVE-2024-2206,https://github.com/gradio-app/gradio/commit/49d9c48537aa706bf72628e3640389470138bdc6,gradio,49d9c48537aa706bf72628e3640389470138bdc6,https://github.com//gradio-app/gradio,7e9b206a149740a421e03c8adb64978a5070f28f
13806,CVE-2024-2213,https://github.com/zenml-io/zenml/commit/58cb3d987372c91eb605853c35325701733337c2,zenml,58cb3d987372c91eb605853c35325701733337c2,https://github.com//zenml-io/zenml,31e6fec8e70962abf7665f68fb29abe82f1cdb4d
13807,CVE-2024-2217,https://github.com/gaizhenbiao/chuanhuchatgpt/commit/c5ae3b5ae6b47259e0ce8730e0a47e85121f4a7d,chuanhuchatgpt,c5ae3b5ae6b47259e0ce8730e0a47e85121f4a7d,https://github.com//gaizhenbiao/chuanhuchatgpt,4a8fb8d2fb615e52ec508557ffd821dbb1a4d106
13808,CVE-2024-22189,https://github.com/quic-go/quic-go/commit/4a99b816ae3ab03ae5449d15aac45147c85ed47a,quic-go,4a99b816ae3ab03ae5449d15aac45147c85ed47a,https://github.com//quic-go/quic-go,9971fedd42e9cb853d05fa94809d84743ffa010f
13809,CVE-2024-22190,https://github.com/gitpython-developers/GitPython/commit/ef3192cc414f2fd9978908454f6fd95243784c7f,GitPython,ef3192cc414f2fd9978908454f6fd95243784c7f,https://github.com//gitpython-developers/GitPython,32c02d1c016b99dce9edc8895749fa936db85fab
13810,CVE-2024-22191,https://github.com/avo-hq/avo/commit/51bb80b181cd8e31744bdc4e7f9b501c81172347,avo,51bb80b181cd8e31744bdc4e7f9b501c81172347,https://github.com//avo-hq/avo,adc874f441eab24dd1ec5ce581f252682457a409
13811,CVE-2024-22191,https://github.com/avo-hq/avo/commit/fc92a05a8556b1787c8694643286a1afa6a71258,avo,fc92a05a8556b1787c8694643286a1afa6a71258,https://github.com//avo-hq/avo,
13812,CVE-2024-22193,https://github.com/vantage6/vantage6/commit/6383283733b81abfcacfec7538dc4dc882e98074,vantage6,6383283733b81abfcacfec7538dc4dc882e98074,https://github.com//vantage6/vantage6,3fcc6e6a8bd1142fd7a558d8fdd2b246e55c8841
13813,CVE-2024-22194,https://github.com/Cyber-Domain-Ontology/CDO-Utility-Local-UUID/commit/9e78f7cb1075728d0aafc918514f32a1392cd235,CDO-Utility-Local-UUID,9e78f7cb1075728d0aafc918514f32a1392cd235,https://github.com//Cyber-Domain-Ontology/CDO-Utility-Local-UUID,e9864e5cf92519aa631e43d569e0c32407a32238
13814,CVE-2024-22194,https://github.com/casework/CASE-Utilities-Python/commit/00864cd12de7c50d882dd1a74915d32e939c25f9,CASE-Utilities-Python,00864cd12de7c50d882dd1a74915d32e939c25f9,https://github.com//casework/CASE-Utilities-Python,7e70f74cc6d647a3214022cf571e50ea4aeaa467
13815,CVE-2024-22194,https://github.com/casework/CASE-Utilities-Python/commit/1cccae8eb3cf94b3a28f6490efa0fbf5c82ebd6b,CASE-Utilities-Python,1cccae8eb3cf94b3a28f6490efa0fbf5c82ebd6b,https://github.com//casework/CASE-Utilities-Python,1611e58476ff04d2e84c2239bf6aa9281129b9ff
13816,CVE-2024-22194,https://github.com/casework/CASE-Utilities-Python/commit/5acb929dfb599709d1c8c90d1824dd79e0fd9e10,CASE-Utilities-Python,5acb929dfb599709d1c8c90d1824dd79e0fd9e10,https://github.com//casework/CASE-Utilities-Python,f47bd6ce191b867767cee9be82e55b0a292333ea
13817,CVE-2024-22194,https://github.com/casework/CASE-Utilities-Python/commit/7e02d18383eabbeb9fb4ec97d81438c9980a4790,CASE-Utilities-Python,7e02d18383eabbeb9fb4ec97d81438c9980a4790,https://github.com//casework/CASE-Utilities-Python,7774dd901c20195047438de9175a56fb37ca44fb
13818,CVE-2024-22194,https://github.com/casework/CASE-Utilities-Python/commit/80551f49241c874c7c50e14abe05c5017630dad2,CASE-Utilities-Python,80551f49241c874c7c50e14abe05c5017630dad2,https://github.com//casework/CASE-Utilities-Python,c944fa6fe45eff28c54748eb37d0bbf46a36d8f1
13819,CVE-2024-22194,https://github.com/casework/CASE-Utilities-Python/commit/939775f956796d0432ecabbf62782ed7ad1007b5,CASE-Utilities-Python,939775f956796d0432ecabbf62782ed7ad1007b5,https://github.com//casework/CASE-Utilities-Python,33d9565047549e7da2e359526164ee87410feb53
13820,CVE-2024-22194,https://github.com/casework/CASE-Utilities-Python/commit/db428a0745dac4fdd888ced9c52f617695519f9d,CASE-Utilities-Python,db428a0745dac4fdd888ced9c52f617695519f9d,https://github.com//casework/CASE-Utilities-Python,7141ddb667e5daaa81d20a0de615c1f984aa94c2
13821,CVE-2024-22194,https://github.com/casework/CASE-Utilities-Python/commit/e4ffadc3d56fd303b8f465d727c4a58213d311a1,CASE-Utilities-Python,e4ffadc3d56fd303b8f465d727c4a58213d311a1,https://github.com//casework/CASE-Utilities-Python,1f12e5747a865a689640585ca3ddcd700f07cf15
13822,CVE-2024-22194,https://github.com/casework/CASE-Utilities-Python/commit/fca7388f09feccd3b9ea88e6df9c7a43a5349452,CASE-Utilities-Python,fca7388f09feccd3b9ea88e6df9c7a43a5349452,https://github.com//casework/CASE-Utilities-Python,63de50e643532b79673ebeaaa0363206f4126f59
13823,CVE-2024-22194,https://github.com/casework/CASE-Utilities-Python/commit/fdc32414eccfcbde6be0fd91b7f491cc0779b02d#diff-e60b9cb8fb480ed27283a030a0898be3475992d78228f4045b12ce5cbb2f0509,CASE-Utilities-Python,fdc32414eccfcbde6be0fd91b7f491cc0779b02d,https://github.com//casework/CASE-Utilities-Python,435d67e7cd776ad502e02a305df2296866644a3e
13824,CVE-2024-22196,https://github.com/0xJacky/nginx-ui/commit/ec93ab05a3ecbb6bcf464d9dca48d74452df8a5b,nginx-ui,ec93ab05a3ecbb6bcf464d9dca48d74452df8a5b,https://github.com//0xJacky/nginx-ui,827e76c46e63c52114a62a899f61313039c754e3
13825,CVE-2024-22197,https://github.com/0xJacky/nginx-ui/commit/827e76c46e63c52114a62a899f61313039c754e3,nginx-ui,827e76c46e63c52114a62a899f61313039c754e3,https://github.com//0xJacky/nginx-ui,0a9e23daf4068f5559785e8ae80c098824855325
13826,CVE-2024-22198,https://github.com/0xJacky/nginx-ui/commit/827e76c46e63c52114a62a899f61313039c754e3,nginx-ui,827e76c46e63c52114a62a899f61313039c754e3,https://github.com//0xJacky/nginx-ui,0a9e23daf4068f5559785e8ae80c098824855325
13827,CVE-2024-22199,https://github.com/gofiber/template/commit/28cff3ac4d4c117ab25b5396954676d624b6cb46,template,28cff3ac4d4c117ab25b5396954676d624b6cb46,https://github.com//gofiber/template,fd5a1ab847ebbf537447561827f310ba70fd0998
13828,CVE-2024-22200,https://github.com/vantage6/vantage6-UI/commit/92e0fb5102b544d5bcc23980d973573733e2e020,vantage6-UI,92e0fb5102b544d5bcc23980d973573733e2e020,https://github.com//vantage6/vantage6-UI,d1cf36c67c2aa0e76882a08a5cd878b3306e0671
13829,CVE-2024-22202,https://github.com/thorsten/phpMyFAQ/commit/1348dcecdaec5a5714ad567c16429432417b534d,phpMyFAQ,1348dcecdaec5a5714ad567c16429432417b534d,https://github.com//thorsten/phpMyFAQ,d9f4974b1215edd26d931849589903e6e3b852a5
13830,CVE-2024-22203,https://github.com/benbusby/whoogle-search/commit/3a2e0b262e4a076a20416b45e6b6f23fd265aeda,whoogle-search,3a2e0b262e4a076a20416b45e6b6f23fd265aeda,https://github.com//benbusby/whoogle-search,8830615abcf17e0cd3991fbf963debfb161784cd
13831,CVE-2024-22204,https://github.com/benbusby/whoogle-search/commit/3a2e0b262e4a076a20416b45e6b6f23fd265aeda,whoogle-search,3a2e0b262e4a076a20416b45e6b6f23fd265aeda,https://github.com//benbusby/whoogle-search,8830615abcf17e0cd3991fbf963debfb161784cd
13832,CVE-2024-22205,https://github.com/benbusby/whoogle-search/commit/3a2e0b262e4a076a20416b45e6b6f23fd265aeda,whoogle-search,3a2e0b262e4a076a20416b45e6b6f23fd265aeda,https://github.com//benbusby/whoogle-search,8830615abcf17e0cd3991fbf963debfb161784cd
13833,CVE-2024-22207,https://github.com/fastify/fastify-swagger-ui/commit/13d799a2c5f14d3dd5b15892e03bbcbae63ee6f7,fastify-swagger-ui,13d799a2c5f14d3dd5b15892e03bbcbae63ee6f7,https://github.com//fastify/fastify-swagger-ui,a47ddd6a2548b66df8acb13ac34932d3a45ed79f
13834,CVE-2024-22208,https://github.com/thorsten/phpMyFAQ/commit/a34d94ab7b1be9256a9ef898f18ea6bfb63f6f1e,phpMyFAQ,a34d94ab7b1be9256a9ef898f18ea6bfb63f6f1e,https://github.com//thorsten/phpMyFAQ,1348dcecdaec5a5714ad567c16429432417b534d
13835,CVE-2024-22209,https://github.com/openedx/edx-platform/commit/019888f3d15beaebcb7782934f6c43b0c2b3735e,edx-platform,019888f3d15beaebcb7782934f6c43b0c2b3735e,https://github.com//openedx/edx-platform,e7fc0c6b6f8b44fa4bcc71d00ae2931f91cc664c
13836,CVE-2024-2221,https://github.com/qdrant/qdrant/commit/e6411907f0ecf3c2f8ba44ab704b9e4597d9705d,qdrant,e6411907f0ecf3c2f8ba44ab704b9e4597d9705d,https://github.com//qdrant/qdrant,
13837,CVE-2024-22211,https://github.com/FreeRDP/FreeRDP/commit/939e922936e9c3ae8fc204968645e5e7563a2fff,FreeRDP,939e922936e9c3ae8fc204968645e5e7563a2fff,https://github.com//FreeRDP/FreeRDP,a842350177168d9b73c694da0eb0796060fa1170
13838,CVE-2024-22211,https://github.com/FreeRDP/FreeRDP/commit/aeac3040cc99eeaff1e1171a822114c857b9dca9,FreeRDP,aeac3040cc99eeaff1e1171a822114c857b9dca9,https://github.com//FreeRDP/FreeRDP,
13839,CVE-2024-22212,https://github.com/nextcloud/globalsiteselector/commit/ab5da57190d5bbc79079ce4109b6bcccccd893ee,globalsiteselector,ab5da57190d5bbc79079ce4109b6bcccccd893ee,https://github.com//nextcloud/globalsiteselector,315e544f74e00bec46558718c4821cc407d6c34f
13840,CVE-2024-22213,https://github.com/nextcloud/deck/commit/91f1557362047f8840f53151f176b80148650bcd,deck,91f1557362047f8840f53151f176b80148650bcd,https://github.com//nextcloud/deck,b637c00ac5818786431df251d81886422c73e3d4
13841,CVE-2024-22365,https://github.com/linux-pam/linux-pam/commit/031bb5a5d0d950253b68138b498dc93be69a64cb,linux-pam,031bb5a5d0d950253b68138b498dc93be69a64cb,https://github.com//linux-pam/linux-pam,cf8c50f2c76fd29c018a2220d243f41801aaadb1
13842,CVE-2024-22400,https://github.com/nextcloud/user_saml/commit/b184304a476deeba36e92b70562d5de7c2f85f8a,user_saml,b184304a476deeba36e92b70562d5de7c2f85f8a,https://github.com//nextcloud/user_saml,c6f435ac57a752c0daeb78696e7a5fec85d00c5b
13843,CVE-2024-22404,https://github.com/nextcloud/files_zip/commit/43204539d517a13e945b90652718e2a213f46820,files_zip,43204539d517a13e945b90652718e2a213f46820,https://github.com//nextcloud/files_zip,768652aebb50403738c8e201bd7685b829d442be
13844,CVE-2024-22405,https://github.com/MacPaw/XADMaster/commit/b75c05bc3bca9e183ecd3c512e270ce93006da3c,XADMaster,b75c05bc3bca9e183ecd3c512e270ce93006da3c,https://github.com//MacPaw/XADMaster,9d822bfa28bb8882f1b0ce64c1c69476b27c8063
13845,CVE-2024-22411,https://github.com/avo-hq/avo/commit/51bb80b181cd8e31744bdc4e7f9b501c81172347,avo,51bb80b181cd8e31744bdc4e7f9b501c81172347,https://github.com//avo-hq/avo,adc874f441eab24dd1ec5ce581f252682457a409
13846,CVE-2024-22411,https://github.com/avo-hq/avo/commit/fc92a05a8556b1787c8694643286a1afa6a71258,avo,fc92a05a8556b1787c8694643286a1afa6a71258,https://github.com//avo-hq/avo,
13847,CVE-2024-22415,https://github.com/jupyter-lsp/jupyterlab-lsp/commit/4ad12f204ad0b85580fc32137c647baaff044e95,jupyterlab-lsp,4ad12f204ad0b85580fc32137c647baaff044e95,https://github.com//jupyter-lsp/jupyterlab-lsp,1f1ddca8192a37754d33618de8a37f61ae1e007a
13848,CVE-2024-22416,https://github.com/pyload/pyload/commit/1374c824271cb7e927740664d06d2e577624ca3e,pyload,1374c824271cb7e927740664d06d2e577624ca3e,https://github.com//pyload/pyload,c7cdc18ad9134a75222974b39e8b427c4af845fc
13849,CVE-2024-22416,https://github.com/pyload/pyload/commit/c7cdc18ad9134a75222974b39e8b427c4af845fc,pyload,c7cdc18ad9134a75222974b39e8b427c4af845fc,https://github.com//pyload/pyload,bc7e50b3c900def9f5e867a12128b022d9691cd4
13850,CVE-2024-22417,https://github.com/benbusby/whoogle-search/commit/3a2e0b262e4a076a20416b45e6b6f23fd265aeda,whoogle-search,3a2e0b262e4a076a20416b45e6b6f23fd265aeda,https://github.com//benbusby/whoogle-search,8830615abcf17e0cd3991fbf963debfb161784cd
13851,CVE-2024-22418,https://github.com/Intermesh/groupoffice/commit/2a52a5d42d080db6738d70eba30294bcd94ebd09,groupoffice,2a52a5d42d080db6738d70eba30294bcd94ebd09,https://github.com//Intermesh/groupoffice,2403e834f9a193e7b02a83a313e03007f45441ac
13852,CVE-2024-22419,https://github.com/vyperlang/vyper/commit/55e18f6d128b2da8986adbbcccf1cd59a4b9ad6f,vyper,55e18f6d128b2da8986adbbcccf1cd59a4b9ad6f,https://github.com//vyperlang/vyper,56b0d4fc3cb110ea9a53f3ca3affb4e758213d22
13853,CVE-2024-22420,https://github.com/jupyterlab/jupyterlab/commit/e1b3aabab603878e46add445a3114e838411d2df,jupyterlab,e1b3aabab603878e46add445a3114e838411d2df,https://github.com//jupyterlab/jupyterlab,43a4e70bfba19b0de21e17409477a91708964792
13854,CVE-2024-22421,https://github.com/jupyterlab/jupyterlab/commit/19bd9b96cb2e77170a67e43121637d0b5619e8c6,jupyterlab,19bd9b96cb2e77170a67e43121637d0b5619e8c6,https://github.com//jupyterlab/jupyterlab,f7cc20aafe25817488d410ced5e0893353f83aeb
13855,CVE-2024-22422,https://github.com/Mintplex-Labs/anything-llm/commit/08d33cfd8fc47c5052b6ea29597c964a9da641e2,anything-llm,08d33cfd8fc47c5052b6ea29597c964a9da641e2,https://github.com//Mintplex-Labs/anything-llm,56fa17caf27949818d34c367605371ceac803c74
13857,CVE-2024-22423,https://github.com/yt-dlp/yt-dlp/commit/ff07792676f404ffff6ee61b5638c9dc1a33a37a,yt-dlp,ff07792676f404ffff6ee61b5638c9dc1a33a37a,https://github.com//yt-dlp/yt-dlp,216f6a3cb57824e6a3c859649ce058c199b1b247
13858,CVE-2024-2260,https://github.com/zenml-io/zenml/commit/68bcb3ba60cba9729c9713a49c39502d40fb945e,zenml,68bcb3ba60cba9729c9713a49c39502d40fb945e,https://github.com//zenml-io/zenml,9e6815fcaf3d09551d47dff0ce927464e76ed6e1
13859,CVE-2024-22667,https://github.com/vim/vim/commit/b39b240c386a5a29241415541f1c99e2e6b8ce47,vim,b39b240c386a5a29241415541f1c99e2e6b8ce47,https://github.com//vim/vim,
13860,CVE-2024-22779,https://github.com/Kihron/ServerRPExposer/commit/8f7b829df633f59e828d677f736c53652d6f1b8f,ServerRPExposer,8f7b829df633f59e828d677f736c53652d6f1b8f,https://github.com//Kihron/ServerRPExposer,ec303624e4fcccc858e2bff55e8994bb019da907
13861,CVE-2024-22859,https://github.com/livewire/livewire/commit/5d887316f2aaf83c0e380ac5e72766f19700fa3b,livewire,5d887316f2aaf83c0e380ac5e72766f19700fa3b,https://github.com//livewire/livewire,5c288511c57375e811d87700913a310a94f0f166
13862,CVE-2024-22860,https://github.com/FFmpeg/FFmpeg/commit/d2e8974699a9e35cc1a926bf74a972300d629cd5,FFmpeg,d2e8974699a9e35cc1a926bf74a972300d629cd5,https://github.com//FFmpeg/FFmpeg,
13863,CVE-2024-22861,https://github.com/FFmpeg/FFmpeg/commit/87b8c1081959e45ffdcbabb3d53ac9882ef2b5ce,FFmpeg,87b8c1081959e45ffdcbabb3d53ac9882ef2b5ce,https://github.com//FFmpeg/FFmpeg,
13864,CVE-2024-22862,https://github.com/FFmpeg/FFmpeg/commit/ca09d8a0dcd82e3128e62463231296aaf63ae6f7,FFmpeg,ca09d8a0dcd82e3128e62463231296aaf63ae6f7,https://github.com//FFmpeg/FFmpeg,
13865,CVE-2024-2288,https://github.com/parisneo/lollms-webui/commit/ed085e6effab2b1e25ba2b00366a16ff67d8551b,lollms-webui,ed085e6effab2b1e25ba2b00366a16ff67d8551b,https://github.com//parisneo/lollms-webui,d7d5fabb276adac6fdf531f2353a0f9db554c28e
13866,CVE-2024-2313,https://github.com/bpftrace/bpftrace/commit/4be4b7191acb8218240e6b7178c30fa8c9b59998,bpftrace,4be4b7191acb8218240e6b7178c30fa8c9b59998,https://github.com//bpftrace/bpftrace,ebde4a70bf9736c8f86ae287d42399255c6ec99e
13867,CVE-2024-2314,https://github.com/iovisor/bcc/commit/008ea09e891194c072f2a9305a3c872a241dc342,bcc,008ea09e891194c072f2a9305a3c872a241dc342,https://github.com//iovisor/bcc,6cd272189771bbc7120d9d834e2588b93d8e9cfa
13868,CVE-2024-23322,https://github.com/envoyproxy/envoy/commit/843f9e6a123ed47ce139b421c14e7126f2ac685e,envoy,843f9e6a123ed47ce139b421c14e7126f2ac685e,https://github.com//envoyproxy/envoy,
13869,CVE-2024-23323,https://github.com/envoyproxy/envoy/commit/71eeee8f0f0132f39e402b0ee23b361ee2f4e645,envoy,71eeee8f0f0132f39e402b0ee23b361ee2f4e645,https://github.com//envoyproxy/envoy,
13870,CVE-2024-23324,https://github.com/envoyproxy/envoy/commit/29989f6cc8bfd8cd2ffcb7c42711eb02c7a5168a,envoy,29989f6cc8bfd8cd2ffcb7c42711eb02c7a5168a,https://github.com//envoyproxy/envoy,
13871,CVE-2024-23325,https://github.com/envoyproxy/envoy/commit/bacd3107455b8d387889467725eb72aa0d5b5237,envoy,bacd3107455b8d387889467725eb72aa0d5b5237,https://github.com//envoyproxy/envoy,
13872,CVE-2024-23327,https://github.com/envoyproxy/envoy/commit/63895ea8e3cca9c5d3ab4c5c128ed1369969d54a,envoy,63895ea8e3cca9c5d3ab4c5c128ed1369969d54a,https://github.com//envoyproxy/envoy,
13873,CVE-2024-23328,https://github.com/dataease/dataease/commit/4128adf5fc4592b55fa1722a53b178967545d46a,dataease,4128adf5fc4592b55fa1722a53b178967545d46a,https://github.com//dataease/dataease,4890307b65428f6155e5ee9a87d5ff6f1118e8fb
13874,CVE-2024-23328,https://github.com/dataease/dataease/commit/bb540e6dc83df106ac3253f331066129a7487d1a,dataease,bb540e6dc83df106ac3253f331066129a7487d1a,https://github.com//dataease/dataease,
13875,CVE-2024-23329,https://github.com/dgtlmoon/changedetection.io/commit/402f1e47e78ecd155b1e90f30cce424ff7763e0f,changedetection.io,402f1e47e78ecd155b1e90f30cce424ff7763e0f,https://github.com//dgtlmoon/changedetection.io,9510345e01ea8e308c339163d8e8b030ce5ac7f1
13876,CVE-2024-23331,https://github.com/vitejs/vite/commit/91641c4da0a011d4c5352e88fc68389d4e1289a5,vite,91641c4da0a011d4c5352e88fc68389d4e1289a5,https://github.com//vitejs/vite,
13877,CVE-2024-23332,https://github.com/notaryproject/specifications/commit/cdabdd1042de2999c685fa5d422a785ded9c983a,specifications,cdabdd1042de2999c685fa5d422a785ded9c983a,https://github.com//notaryproject/specifications,a3d1158d5ea6274bce89ce2addef0161a142c60b
13878,CVE-2024-23334,https://github.com/aio-libs/aiohttp/commit/1c335944d6a8b1298baf179b7c0b3069f10c514b,aiohttp,1c335944d6a8b1298baf179b7c0b3069f10c514b,https://github.com//aio-libs/aiohttp,33ccdfb0a12690af5bb49bda2319ec0907fa7827
13879,CVE-2024-23335,https://github.com/mybb/mybb/commit/450259e501b94c9d483efb167cb2bf875605e111.patch,mybb,450259e501b94c9d483efb167cb2bf875605e111,https://github.com//mybb/mybb,50d3006a3cf529e10592d47434f7286436e4583c
13880,CVE-2024-23336,https://github.com/mybb/mybb/commit/d6a96019025de9149014e06b1df252e6122e5630,mybb,d6a96019025de9149014e06b1df252e6122e5630,https://github.com//mybb/mybb,450259e501b94c9d483efb167cb2bf875605e111
13881,CVE-2024-23339,https://github.com/elijahharry/hoolock/commit/97ae80e856774335d92743c635ffeae2f652b982,hoolock,97ae80e856774335d92743c635ffeae2f652b982,https://github.com//elijahharry/hoolock,1368b70da139b330d49a9f967faebfaf75138dd4
13882,CVE-2024-23340,https://github.com/honojs/node-server/commit/dd9b9a9b23e3896403c90a740e7f1f0892feb402,node-server,dd9b9a9b23e3896403c90a740e7f1f0892feb402,https://github.com//honojs/node-server,8cea466fd05e6d2e99c28011fc0e2c2d3f3397c9
13883,CVE-2024-23341,https://github.com/i3thuan5/TuiTse-TsuSin/commit/9d21d99d7cfcd7c42aade251fab98ec102e730ea,TuiTse-TsuSin,9d21d99d7cfcd7c42aade251fab98ec102e730ea,https://github.com//i3thuan5/TuiTse-TsuSin,272a26eba321797ff0b6a35c09e993d223b81be7
13884,CVE-2024-23344,https://github.com/Enalean/tuleap/commit/0329e21d268510bc00fed707406103edabf10e42,tuleap,0329e21d268510bc00fed707406103edabf10e42,https://github.com//Enalean/tuleap,174216e5304fb1d94a17fc400ceffca0e5893272
